trade_date,regime,ret_20d,vol_20d,drawdown_5d
20210305,Range,-0.004824884317984002,1.2231015884701486,-0.01729754890032649
20210312,Range,0.06805622844667547,1.1975000779472769,-0.007666769841269676
20210319,Range,0.0818297266630037,1.2826931452801729,-0.03912507956802759
20210326,Range,0.012658909640586247,1.0252535965389082,-0.004316992715231732
20210402,Range,0.027969370547672234,1.1333845300183527,-0.023032725959009525
20210409,Range,0.008847214424368088,0.9839318521696406,-0.003811590488771479
20210416,Range,0.03812372537264386,0.6989955320190205,-0.006672311407388031
20210423,Range,0.021785746680914375,0.8357579972354455,-0.02470928757031229
20210430,Dark,0.035120286050178695,0.7163659496692061,-0.008793532027908564
20210507,Range,0.0023519164333354325,0.7083838160547697,-0.017202755846832285
20210514,Range,-0.0007201733414147204,0.6951232528688346,-0.012387450134288377
20210521,Range,0.04172437588324995,0.6888168440181642,-0.006908483849703271
20210528,Range,0.006116524202556706,0.5819056000160919,-0.006134552516469807
20210604,Range,0.04755973568436489,0.5631362308590349,-0.0022828599605522496
20210611,Bull,0.05691436079683876,0.5622732884603261,-0.0056292177631578925
20210618,Range,0.03739415176169825,0.48824909261180777,-0.005416758212877875
20210625,Range,0.03289569809947257,0.5882421596087722,-0.026282584890639553
20210702,Range,0.02466524374568868,0.5880190504424452,-0.002638277266754302
20210709,Range,-0.00254471892291519,0.6227964044114113,-0.018531847873696362
20210716,Range,0.003962384318607626,0.6841124573075901,-0.007709442408761132
20210723,Range,0.03224802450014752,0.6164213131536534,-0.006924746191042252
20210730,Dark,0.014682962086793871,0.6293492727530287,-0.008233761146667849
20210806,Dark,-0.002653655912713493,1.0061382230847644,-0.06171631102028154
20210813,Range,0.0009199068215033357,1.063154210444491,-0.006155811887655166
20210820,Range,0.02163423737082515,1.0810851002222905,0.0
20210827,Range,0.00032447159549975346,1.1769674283733182,-0.020405340508806297
20210903,Bull,0.07329109773582854,0.899138941391226,-0.0020581433224755104
20210910,Bull,0.07448150635796558,0.8306562230122965,-0.00048487353324645245
20210917,Bull,0.07750994354786367,0.8881917836495212,-0.0060295769230770966
20210924,Bull,0.08231901210363879,0.8713968286161322,-0.02118345493843717
20210930,Dark,0.04097937363093873,0.914669143643974,-0.02118345493843717
20211008,Dark,0.002799921244268422,1.3597721846268964,-0.06425058844061234
20211015,Dark,0.016838814148496528,1.3915377030958849,-0.06425058844061234
20211022,Dark,-0.048588282734979615,1.3110305284597712,-0.01810462774563608
20211029,Dark,-0.05071314737810717,1.2608416859702556,-0.015243798050142962
20211105,Bear,-0.051265839264578617,1.2836556740706384,-0.034150063555513144
20211112,Range,-0.032664758728718324,0.9376774895201615,-0.013609763825634405
20211119,Range,0.01725418706313775,0.9321321587652823,-0.004747880715086023
20211126,Range,0.03764379223914993,0.9421802031614748,-0.005236802862719531
20211203,Bull,0.0650995978143909,0.6992958873704676,-0.0024670732814525654
20211210,Bull,0.08079621790729563,0.5426252884361054,-0.00562798051948062
20211217,Bull,0.05398370397141594,0.6146360078116777,-0.011013280542698676
20211224,Range,0.0496002223602261,0.5504907162295105,-0.004185014935065003
20211231,Dark,0.03425482111574274,0.7383592911987874,-0.014299063960212549
20220107,Range,0.0382019938434901,0.6862236781563804,-0.010012516977768495
20220114,Dark,0.02859704933322149,0.7900403369916734,-0.014916302445677702
20220121,Dark,0.004067282051554599,0.8693263553550004,-0.017838554721917033
20220128,Range,-0.02266045937540051,0.928002762577889,-0.03232682591070704
20220211,Dark,-0.07330727210111698,1.3344918534799453,-0.0656647925914192
20220218,Dark,-0.04480203207759503,1.4624588256847693,-0.015766850225952343
20220225,Dark,-0.022920778097637373,1.4591521885897645,-0.016938392226947544
20220304,Dark,0.0007941575371523957,1.5218804267809032,-0.02118340759819716
20220311,Dark,0.062228820207663516,1.0826954480835052,-0.011899598983098848
20220318,Dark,-0.009024686829409823,1.2826425044694054,-0.06966654756548826
20220325,Dark,-0.0455229622282467,2.032809837652565,-0.07831318234106327
20220401,Dark,-0.04137997594319287,1.9470445991658432,-0.010524907101378508
20220408,Dark,-0.03822188991618358,1.959052525553756,-0.018345320577905267
20220415,Dark,0.010158235757897316,1.8551836521296523,-0.02222809343601738
20220422,Dark,0.013243820258251882,1.2888531977031692,-0.046766276733384904
20220429,Dark,-0.07419690914730082,1.3937782009943902,-0.05057049123835469
20220506,Dark,-0.1168951551825167,2.41794905069644,-0.13637566804507265
20220513,Dark,-0.11748883195415383,2.4721545195637393,-0.08425720662617822
20220520,Dark,-0.05642196759831053,2.4278020137575576,0.0
20220527,Dark,-0.023698180432401683,2.407429590705954,-0.0015120917843387672
20220602,Dark,0.15044232633393517,1.574664281182167,-0.036895809370988526
20220610,Range,0.09866242369937406,1.2257157484819998,-0.004933218852225774
20220617,Range,0.0871223963864236,1.2287320510933382,-0.015234034752972825
20220624,Range,0.07253679356230314,1.2239786151332834,-0.00041245646606910243
20220701,Bull,0.07402889334331642,0.8045645626347417,-0.016157783751363775
20220708,Bull,0.0511003044918974,0.9644098281658338,-0.018795332051281984
20220715,Range,0.03135890151539833,0.8856932783686025,-0.01761845672974479
20220722,Dark,-0.0034968044647299967,1.0516128339637356,-0.01889835485933513
20220729,Range,0.013479688538467371,1.0975357496971725,-0.006970382125226336
20220805,Dark,0.013451661277865012,1.000671764954512,-0.014194651642594272
20220812,Range,0.00034523945553033286,1.3176099994582124,-0.045650306445534916
20220819,Range,0.05396176179950429,1.2270856402753365,-0.0004322541507024231
20220826,Range,0.022998585032071084,1.1136020741346102,-0.010102870460351455
20220902,Range,0.0018503527990609836,1.2292235171420363,-0.025167224776500817
20220909,Range,0.00886592888775084,1.0023619353092037,-0.028876939885850172
20220916,Range,-0.0013239927570573018,0.9966594339880613,-0.00903786761386964
20220923,Dark,-0.06456671398815184,1.2012085814763953,-0.05330495046081342
20220930,Dark,-0.06347353041960024,1.1489633083372637,-0.06290433797508838
20221014,Bear,-0.07481665197161258,1.3273409690973843,-0.04152970831241079
20221021,Dark,-0.06160687046736402,1.4862536895992362,-0.04994592818724978
20221028,Dark,-0.01046338122298085,1.3433294908003763,-0.012663645690255312
20221104,Dark,-0.0322785823028614,1.5327115872600743,-0.03360183916083911
20221111,Dark,0.06849141420584881,1.433778206843642,-0.029525820080287788
20221118,Range,0.041649889206165414,1.268571590955658,-0.0021927679851777467
20221125,Dark,0.050325779037986074,1.2853955469711036,-0.006489498410680211
20221202,Bull,0.08417408084750799,0.8419322928859534,-0.012594230436557018
20221209,Range,0.04579313631411441,0.6795134473089612,-0.005096474816100728
20221216,Range,0.03711249119030757,0.7196319723455518,-0.007656796573112328
20221223,Range,0.012775718783522239,0.6482941791511616,-0.010546432918128217
20221230,Range,-0.02969431984197779,0.8669731983586029,-0.0440443600970707
20230106,Range,-0.041413491276028225,0.8187572671457092,-0.013007630411047418
20230113,Range,-0.02861358223558308,0.8589144715841056,-0.004949116577864348
20230120,Range,-0.017726033491698212,0.8859485144754354,-0.01067409465386625
20230203,Bull,0.060677352940145424,0.661526410980884,-0.0018570272669624682
20230210,Dark,0.08583878818930724,0.5947397304492608,-0.0032416506329112924
20230217,Bull,0.06296229017879384,0.5799776434657191,-0.0057271767157886485
20230224,Bull,0.05259633325432356,0.7253930438594693,-0.02130757890150955
20230303,Range,0.04566376928482474,0.7514373962944181,-0.0066867617533614065
20230310,Range,0.030537913624393953,0.7238152128081975,-0.008001390981434318
20230317,Dark,-0.00834321299786478,0.8556551347789049,-0.029325378510385053
20230324,Range,-0.0021830825229569584,0.8878426745402058,-0.023498264414855544
20230331,Range,-0.012294108792812675,0.8597080191180437,-0.012127405494995698
20230407,Range,-0.028366592200614993,0.8372423410359292,-0.014959488461019453
20230414,Range,-0.007935983796235169,0.8002710525777706,-0.008846031852909681
20230421,Range,0.01644293527007812,0.5486735500360802,-0.009012631339766462
20230428,Dark,-0.02831732378891616,0.6822471958146429,-0.03332890154385765
20230505,Range,-0.001450125903025401,0.8679776472349899,-0.04371977781238484
20230512,Range,-0.012955065031348911,0.8579484382217233,-0.03024858481382073
20230519,Dark,-0.011937485118140745,0.893496678881167,-0.013903113757831405
20230526,Range,-0.01874276881843484,0.9147880056067509,-0.011058495379429593
20230602,Range,0.022371738553225384,0.7386469166368125,-0.016756481842366777
20230609,Range,-0.005164194917665288,0.6123676996382899,-0.006263054321050617
20230616,Range,-0.003051757232714003,0.6262027095599706,-0.01565286528822057
20230621,Range,0.014042834797123982,0.5900256352198713,0.0
20230630,Dark,0.003511889709661764,0.6062712113694851,-0.02096511061015705
20230707,Range,0.026081541490027504,0.8211523333609417,-0.034109278250048
20230714,Range,0.026247482002159872,0.7288858271522807,-0.007415077628410703
20230721,Range,0.019146618000449367,0.7840889892905649,-0.009260229036295513
20230728,Range,0.02394995821212853,0.7323305870136042,-0.008536211514392893
20230804,Range,0.02503585052846602,0.6428671750725197,-0.0076001351290419135
20230811,Range,0.031042320151678515,0.6440829350980785,-0.002148939299123875
20230818,Dark,-0.00609052793224385,0.7509713172561564,-0.022943047405189345
20230825,Dark,-0.009863850479153613,0.849088711018468,-0.02467804219598896
20230901,Dark,-0.06482960026730067,0.7771152010501537,-0.03344743880041333
20230908,Range,-0.04165588997301195,1.017571496379683,-0.01672567155271019
20230915,Range,-0.016284242945341143,1.0585095938419709,-0.02023319880364215
20230922,Range,-0.004621657677596369,1.0109754922716798,-0.012209433919930342
20230928,Range,0.030073054616427175,0.9764451479537661,-0.019723136270920837
20231013,Range,0.0021817911886736763,0.7994027893095161,-0.010331032242074515
20231020,Dark,-0.014319319136909536,0.6724425570598784,-0.013949600276626803
20231027,Dark,-0.04307040188213096,0.7090198419761619,-0.030828371826230133
20231103,Dark,-0.0032436881823971753,1.0760795337274005,-0.050808855197298025
20231110,Range,-0.008900226929175692,1.0458838298747715,-0.007450077736318338
20231117,Range,0.019599424762327455,1.051426868939738,-0.004730318346457946
20231124,Bull,0.07147840318927678,0.946228947263848,-0.005973472602739679
20231201,Dark,0.041110129915252314,0.6323600112491524,-0.0076957600994406435
20231208,Range,0.03434650112763826,0.6072484935433888,-0.01009236910594519
20231215,Dark,-8.630441019474855e-05,0.6652814216189608,-0.02181665708782546
20231222,Dark,-0.0071794397272620936,0.6719126764240531,-0.0077439708901261015
20231229,Dark,-0.03456042786880609,0.6946274116296394,-0.026569716696218885
20240105,Range,-0.01773608969637852,0.8522313812423121,-0.022538738970039045
20240112,Dark,-0.018880919258793538,0.8526759034638023,-0.01588053036988624
20240119,Range,-0.030931997611397977,0.9080857459294174,-0.03274723986791103
20240126,Dark,-0.049249947423052776,0.9755568475257159,-0.04003440962108703
20240202,Dark,-0.03669983448126135,1.7724584632623996,-0.0867019734726476
20240208,Dark,-0.1641916642222082,2.099774241320146,-0.11162816059588393
20240223,Dark,-0.1595366339578982,2.755734923492669,-0.1422978381066832
20240301,Dark,-0.04866149096351913,2.984309294929373,0.0
20240308,Dark,-0.030224630375952688,2.8852316285268085,-0.04489035352286768
20240315,Dark,0.07692045125690794,2.5885569608107795,-0.01080755589870289
20240322,Dark,0.15388630895875477,1.5978239467655382,-0.002362766049382716
20240329,Dark,0.0673357427877701,1.528178252071146,-0.012191114885731914
20240403,Dark,0.0332583278118892,1.1183006983669967,-0.05032171284096665
20240412,Range,0.054709513409610055,1.14730802560191,-0.02351396804025814
20240419,Range,0.00147413268043195,1.2483504217389956,-0.025329255029831833
20240426,Dark,-0.05977804606998527,1.9788364160343297,-0.07672934546097349
20240430,Dark,0.009082922897937218,1.9214144691197814,-0.012470346204111698
20240510,Dark,-0.00035846478093171097,1.9472100325297717,-0.005457611318408023
20240517,Dark,0.01251624933341633,1.9444733826043619,-0.010571200865265752
20240524,Dark,0.11465788785049158,1.3567226787366307,-0.013169307232892556
20240531,Dark,0.044379058982144004,1.1494804136408896,-0.03608618312655707
20240607,Range,-0.011904927184307246,0.9978331892321195,-0.03197691180666128
20240614,Dark,-0.0788983520365577,1.143337601989724,-0.06144663241013863
20240621,Bear,-0.0708114725561444,1.1652278376272898,-0.030336963698316725
20240628,Bear,-0.0790602579981059,1.1243313883877708,-0.025913252680621706
20240705,Dark,-0.08072562995740118,1.418444285566239,-0.05506132438812493
20240712,Dark,-0.027730136281068685,1.3654798821356353,-0.02702904142905783
20240719,Dark,-0.042124126325388866,1.553740816749347,-0.04190653415402577
20240726,Dark,-0.03273955086944802,1.4893900992672988,-0.019492786379673357
20240802,Range,-0.023337287263823336,1.3079905784144659,-0.029241040554766375
20240809,Dark,0.009677657296573328,1.367616232805201,-0.00918061328312197
20240816,Dark,-0.006005493469360523,1.1673938437335438,-0.028044916380753623
20240823,Dark,-0.0022711973236256844,1.1785662522158271,-0.016313284980984576
20240830,Range,-0.029370094337184405,1.111084379174255,-0.03562535722953448
20240906,Range,-0.02941481201642504,0.9818625905553442,-0.01734492961188083
20240913,Dark,-0.033822754014042666,0.9492244836109597,-0.01367326707692294
20240920,Dark,-0.04058909992223769,0.9108664737343478,-0.020946646153477626
20240927,Range,-0.002859531067760379,0.99962899718648,-0.017470327791278183
20240930,Dark,0.1443199524116423,1.5879341870196264,0.0
20241011,Dark,0.22663787879176667,2.3296938669674097,0.0
20241018,Dark,0.14893021307220433,3.196178685990837,-0.09742441550975586
20241025,Dark,0.19336289475107216,3.2491948451631294,-0.07616971089653496
20241101,Dark,0.24610661643348686,3.193171493533647,0.0
20241108,Dark,0.1150015260308892,3.1316666074714705,-0.017214577846153933
20241115,Dark,0.17029109383351249,1.4869666852616976,-0.0035000934234787687
20241122,Dark,0.10180133048544149,1.5353526524286676,-0.046067557094314225
20241129,Dark,0.038097218932062304,1.7371908014358874,-0.05081577660174982
20241206,Dark,0.07250175022820193,1.5395651003728796,-0.020677825039105594
20241213,Dark,0.03516414244099897,1.433847941626626,-0.011982780923076886
20241220,Dark,0.08573989601072585,1.317193442734673,-0.017738342558425543
20241227,Range,0.06473732235728469,1.1936199459231986,-0.048417842455636184
20250103,Dark,-0.0012979361521258115,1.4413938155056827,-0.035828662063153695
20250110,Dark,-0.0914749846063656,1.541575338868605,-0.07230855150444472
20250117,Dark,-0.14195375264697507,1.440813655450012,-0.0677672024546283
20250124,Dark,-0.05884577937336544,1.660671441885892,-0.02396813029029761
20250127,Dark,-0.03436443101949116,1.4783305653226382,-0.013696781369494837
20250207,Dark,-0.046557347052914144,1.4563142864350644,-0.013696781369494837
20250214,Dark,0.028686182180503117,1.4128550879055912,-0.005601219055434605
20250221,Range,0.0648555889611635,1.2165602438082288,-0.006188808199423145
20250228,Bull,0.056556251557461135,0.8696167322114903,-0.018286179864947856
20250307,Dark,0.052420368281755,1.0276439281600593,-0.021534220994475186
20250314,Range,0.03677396790518839,0.9815861147896623,-0.018841645347300366
20250321,Range,0.04876115083284449,0.9878921077838007,-0.0060370789957133264
20250328,Dark,0.03503098888704881,0.8820681338976196,-0.011800917279411863
20250403,Dark,0.02600119919049737,0.7693837056057327,-0.0216633713319874
20250411,Range,0.0010117839800618533,0.7796966422477062,-0.027769292310526383
20250418,Dark,-0.05257220472521862,2.232248000751769,-0.09210155671512571
20250425,Dark,-0.06439197618145731,2.238551874107511,-0.008456106837606886
20250430,Dark,-0.02948481117631563,2.2427812952783968,-0.0040859383394383905
20250509,Dark,-0.022298107634221576,2.2234019482521847,-0.013759662523969825
20250516,Dark,0.10761548950506272,0.9989370810393705,-0.006720645909645875
20250523,Range,0.049477059521621625,0.7954652500185345,-0.006049830177153344
20250530,Dark,0.032866709690441365,0.8407630510909193,-0.021223986864502557
20250606,Dark,0.05145702121821172,0.8364224508052341,-0.014322203182055734
20250613,Range,0.029530547869658808,0.7129166211193465,-0.009935502138057346
20250620,Dark,0.02566802949061686,0.786905322295692,-0.0154621778728606
20250627,Range,-0.00334993630897773,0.8121400838105421,-0.024328688929538548
20250704,Range,0.026430398805036504,0.8715126226974579,-0.012890923336608089
20250711,Dark,0.03116367955842536,0.8367842746418811,-0.004770793166564961
20250718,Bull,0.05923267591187953,0.7177294729367281,-0.0007242347560975025
20250725,Bull,0.08860099880784178,0.5895096906491226,-0.01010566483516477
20250801,Bull,0.07358157726572889,0.5830587167763182,-0.004376779402803096
20250808,Range,0.04744278533548618,0.6697751147937469,-0.01609591442572208
20250815,Bull,0.050393947655687166,0.6731810522542451,-0.004214453007551056
20250822,Bull,0.058568014649414524,0.774071115509539,-0.014038079268292727
20250829,Bull,0.06164401984780876,0.7096745759912492,0.0
20250905,Bull,0.0686138553375244,0.8368069132884198,-0.022127868533171294
20250912,Range,0.03533789360366835,1.0439257903538919,-0.029742467726521966
20250919,Range,0.04012007718084076,0.9804567053127718,-0.00433408687727821
20250926,Range,0.004502686978307802,1.0069835931947557,-0.015529095399221473
20250930,Range,0.0010489785845044786,0.9096889856172031,-0.027625444502047656
20251010,Range,0.01410514103330529,0.8836250029042896,-0.00803334700173669
20251017,Range,0.04810540735818525,0.7853272953417704,-0.00803334700173669
20251024,Dark,-0.011054941071062419,0.7778898423691004,-0.02342404596317537
20251031,Range,0.020290828233540337,0.7956612101916521,-0.013682653386274798
20251107,Range,0.036347454943858715,0.7485884178491701,-0.008842001215066737
20251114,Range,0.03599440946508081,0.7643029286209816,-0.004005162720097058
20251121,Bull,0.07156791561402032,0.5870203491806268,-0.005321080557238107
20251128,Dark,-0.024695546056303752,1.0554449382931792,-0.06372546854457581
20251205,Range,-0.002217871445175712,1.1032062910412037,-0.041807185478116606
20251212,Range,-0.01814258733482199,1.1126183830751375,-0.014155751168435288
20251219,Bear,-0.04468184788145113,1.113082224845652,-0.01930939499931782
20251226,Range,0.0312133150534597,0.8316105757611851,-0.027846792225534468
20251231,Range,0.017591102444172835,0.7955180259318536,-0.005050587772397176
20260109,Range,0.013801399681329318,0.7807445985626519,-0.005389728063729184
20260116,Bull,0.05463261810055897,0.8132065096654187,0.0
20260123,Bull,0.08050876105869276,0.6795534425881546,-0.010416486024521188
20260130,Bull,0.09069664318946913,0.6397732166270426,0.0
20260206,Bull,0.06833842697945536,0.7042208131562823,-0.012832593999609948
20260213,Range,0.020133593276177697,0.9369860499483255,-0.02834092754062327
20260227,Dark,0.018495602259803734,0.9509114415254852,-0.013088148165371783
20260306,Range,0.027357892079153734,0.998385765349665,-0.013088148165371783
20260313,Range,0.009267538135394604,1.2148498175319282,-0.04268214696175713
20260320,Dark,0.012751259185631136,1.0334269482184706,-0.008291066975528207
20260327,Dark,-0.04800956527041966,1.197327329857153,-0.04785573917316148
20260403,Dark,-0.06857878824504249,1.7731220628263316,-0.08535685640028988
20260410,Dark,-0.07929728587745266,1.745512017819451,-0.03455610995778984
20260417,Dark,-0.04559462311936113,1.9196894064352188,-0.03455610995778984
20260424,Dark,0.004121442012233301,1.8627338065543253,-0.003108509969788587
20260430,Range,0.03144534185289949,1.1460713194547876,-0.009974741958544784
20260508,Range,0.026191466769072358,1.09150588740435,-0.012321383880124697
20260515,Bull,0.07625630927928806,0.8733166655829104,-0.0007256068585423589
20260522,Dark,0.019701723644397706,0.7486914762362008,-0.025374564740042634
20260529,Range,-0.005725810364493489,1.0793039369554012,-0.03525405735858235
20260605,Dark,-0.03902781479177886,1.2515513727816088,-0.043001640734342275
20260612,Bear,-0.07869713804255885,1.1859058219932905,-0.02250314689706204
20260618,Dark,-0.08491962056347702,1.3479629933497155,-0.03726792792959995
20260626,Bear,-0.03823916118785842,1.3167748570439513,-0.013204421230008024
20260702,Dark,-0.07482226697441807,1.2938612650017858,-0.048595626760266214
